0.007500001,0
0.022500003,0
0.037500004,0
0.052500006,0
0.067500008,0
0.08250001,0
0.097500012,0
0.112500013,0
0.127500015,0
0.142500017,0
0.157500019,0
0.172500021,0
0.187500022,0
0.202500024,0
0.217500026,0
0.232500028,0
0.24750003,0
0.262500031,0
0.277500033,0
0.292500035,0
0.307500037,0
0.322500038,0
0.33750004,0
0.352500042,0
0.367500044,0
0.382500046,0
0.397500047,0
0.412500049,0
0.427500051,0
0.442500053,0
0.457500055,0
0.472500056,0
0.487500058,0
0.50250006,0
0.517500062,0
0.532500063,0
0.547500065,0
0.562500067,0
0.577500069,0
0.592500071,0
0.607500072,0
0.622500074,0
0.637500076,0
0.652500078,0
0.66750008,0
0.682500081,0
0.697500083,0
0.712500085,0
0.727500087,0
0.742500089,0
0.75750009,0
0.772500092,0
0.787500094,0
0.802500096,0
0.817500097,0
0.832500099,0
0.847500101,0
0.862500103,0
0.877500105,0
0.892500106,0
0.907500108,0
0.92250011,0
0.937500112,0
0.952500114,0
0.967500115,0
0.982500117,0
0.997500119,0
1.012500121,0
1.027500122,0
1.042500124,0
1.057500126,0
1.072500128,0
1.08750013,0
1.102500131,0
1.117500133,0
1.132500135,0
1.147500137,0
1.162500139,0
1.17750014,0
1.192500142,0
1.207500144,0
1.222500146,0
1.237500148,0
1.252500149,0
1.267500151,0
1.282500153,0
1.297500155,0
1.312500156,0
1.327500158,0
1.34250016,0
1.357500162,0
1.372500164,0
1.387500165,0
1.402500167,0
1.417500169,0
1.432500171,0
1.447500173,0
1.462500174,0
1.477500176,0
1.492500178,0
1.50750018,0
1.522500181,0
1.537500183,0
1.552500185,0
1.567500187,0
1.582500189,0
1.59750019,0
1.612500192,0
1.627500194,0
1.642500196,0
1.657500198,0
1.672500199,0
1.687500201,0
1.702500203,0
1.717500205,0
1.732500207,0
1.747500208,0
1.76250021,0
1.777500212,0
1.792500214,0
1.807500215,0
1.822500217,0
1.837500219,0
1.852500221,0
1.867500223,0
1.882500224,0
1.897500226,0
1.912500228,0
1.92750023,0
1.942500232,0
1.957500233,0
1.972500235,0
1.987500237,0
2.002500239,0
2.017500241,0
2.032500242,0
2.047500244,0
2.062500246,0
2.077500248,0
2.092500249,0
2.107500251,0
2.122500253,0
2.137500255,0
2.152500257,0
2.167500258,0
2.18250026,0
2.197500262,0
2.212500264,0
2.227500266,0
2.242500267,0
2.257500269,0
2.272500271,0
2.287500273,0
2.302500274,0
2.317500276,0
2.332500278,0
2.34750028,0
2.362500282,0
2.377500283,0
2.392500285,0
2.407500287,0
2.422500289,0
2.437500291,0
2.452500292,0
2.467500294,0
2.482500296,0
2.497500298,0
2.5125003,0
2.527500301,0
2.542500303,0
2.557500305,0
2.572500307,0
2.587500308,0
2.60250031,0
2.617500312,0
2.632500314,0
2.647500316,0
2.662500317,0
2.677500319,0
2.692500321,0
2.707500323,0
2.722500325,0
2.737500326,0
2.752500328,50135405.77
2.76750033,51229208.33
2.782500332,44709451.33
2.797500333,46345317.81
2.812500335,41725859.53
2.827500337,45104877.71
2.842500339,48593091.96
2.857500341,42041662.46
2.872500342,45722182.38
2.887500344,45240001.18
2.902500346,47815426.91
2.917500348,46607820.67
2.93250035,49953649.97
2.947500351,51744039.64
2.962500353,53555588.02
2.977500355,51639596.44
2.992500357,51060543.72
3.007500359,57761649.13
3.02250036,57562625.66
3.037500362,55369361.14
3.052500364,57289149.67
3.067500366,61368933.29
3.082500367,61179527.32
3.097500369,63880682.9
3.112500371,66652736.1
3.127500373,69575124.63
3.142500375,69249271.97
3.157500376,70641995.06
3.172500378,70070313.53
3.18750038,71128133.91
3.202500382,71333750.47
3.217500384,70847145.2
3.232500385,71375237.61
3.247500387,71547194.7
3.262500389,69483666.68
3.277500391,68435391.81
3.292500392,66031532.79
3.307500394,63770882.1
3.322500396,64086352.41
3.337500398,62484286.61
3.3525004,63854464.89
3.367500401,59846700.48
3.382500403,56866146.71
3.397500405,57056173.68
3.412500407,56318642.19
3.427500409,54927052.17
3.44250041,53853560.58
3.457500412,54378363.55
3.472500414,52419546.85
3.487500416,50396610.08
3.502500418,51293208.46
3.517500419,50859840.99
3.532500421,50784779.48
3.547500423,49795419.52
3.562500425,50648708.91
3.577500426,50714988.57
3.592500428,49782580.75
3.60750043,49632462.89
3.622500432,49079283.24
3.637500434,50532291.79
3.652500435,50304505.3
3.667500437,51255929.43
3.682500439,51478163.67
3.697500441,49800680.06
3.712500443,50369662.23
3.727500444,50883813.13
3.742500446,51209847.7
3.757500448,49663395.13
3.77250045,51219586.76
3.787500452,49417744.07
3.802500453,51006037.03
3.817500455,49765100.23
3.832500457,50053700.49
3.847500459,50608964.4
3.86250046,49492719.21
3.877500462,50583279.96
3.892500464,49942894.6
3.907500466,50876992.23
3.922500468,52078959.96
3.937500469,51535469.25
3.952500471,51582302.78
3.967500473,50375001.63
3.982500475,48906725.35
3.997500477,51067976.57
4.012500478,50557068.8
4.02750048,50126721.89
4.042500482,50029101.84
4.057500484,50420692.85
4.072500485,51495120.18
4.087500487,50126099.7
4.102500489,50615161.51
4.117500491,51426464.12
4.132500493,50219879.97
4.147500494,50360205.54
4.162500496,49981260.63
4.177500498,50232828.03
4.1925005,50722975.91
4.207500502,50199070.92
4.222500503,50109648.84
4.237500505,50489584.6
4.252500507,51632756.43
4.267500509,50571230.21
4.282500511,49135790.53
4.297500512,50616467.43
4.312500514,50836266.56
4.327500516,50072173.77
4.342500518,50990917.22
4.357500519,50656588.72
4.372500521,50283118.8
4.387500523,49883909.64
4.402500525,50847105.62
4.417500527,49868344.59
4.432500528,49991669.14
4.44750053,49293642.68
4.462500532,51336430.27
4.477500534,50851237.74
4.492500536,49795904.51
4.507500537,49934603.62
4.522500539,49858909.44
4.537500541,48959217.08
4.552500543,49317678.57
4.567500544,49703138.79
4.582500546,49403115.24
4.597500548,48875757.77
4.61250055,50082793.56
4.627500552,51057473.88
4.642500553,51472576.43
4.657500555,50241484.99
4.672500557,50187355.84
4.687500559,50760733.23
4.702500561,50856846.91
4.717500562,50606861.9
4.732500564,50488386.05
4.747500566,50323638.5
4.762500568,51525288.9
4.77750057,49784735.67
4.792500571,49432949.73
4.807500573,50838911.84
4.822500575,50052166.19
4.837500577,49717379.42
4.852500578,50292652.02
4.86750058,50003683.6
4.882500582,50179847.18
4.897500584,49334209.38
4.912500586,49593531.6
4.927500587,49618076.62
4.942500589,50637636.63
4.957500591,49643411.26
4.972500593,49527885.78
4.987500595,49199366.76
5.002500596,49143035.97
5.017500598,49687198.15
5.0325006,49676549.29
5.047500602,49235118.5
5.062500603,49655215.01
5.077500605,49874538.69
5.092500607,49580811.13
5.107500609,50147047.59
5.122500611,50068046.99
5.137500612,50458876.95
5.152500614,50046901.95
5.167500616,49742858.98
5.182500618,50184369.66
5.19750062,50617467.04
5.212500621,49989873.11
5.227500623,48341028.84
5.242500625,48909081.55
5.257500627,49281798.81
5.272500629,49477657.84
5.28750063,49195833.1
5.302500632,49018356.65
5.317500634,49461110.48
5.332500636,49502283.29
