0.007500001,0
0.022500003,0
0.037500004,0
0.052500006,0
0.067500008,0
0.08250001,0
0.097500012,0
0.112500013,0
0.127500015,0
0.142500017,0
0.157500019,0
0.172500021,0
0.187500022,0
0.202500024,0
0.217500026,0
0.232500028,0
0.24750003,0
0.262500031,0
0.277500033,0
0.292500035,0
0.307500037,0
0.322500038,0
0.33750004,0
0.352500042,0
0.367500044,0
0.382500046,0
0.397500047,0
0.412500049,0
0.427500051,0
0.442500053,0
0.457500055,0
0.472500056,0
0.487500058,0
0.50250006,0
0.517500062,0
0.532500063,0
0.547500065,0
0.562500067,0
0.577500069,0
0.592500071,0
0.607500072,0
0.622500074,0
0.637500076,0
0.652500078,0
0.66750008,0
0.682500081,0
0.697500083,0
0.712500085,0
0.727500087,0
0.742500089,0
0.75750009,0
0.772500092,0
0.787500094,0
0.802500096,0
0.817500097,0
0.832500099,0
0.847500101,0
0.862500103,0
0.877500105,0
0.892500106,0
0.907500108,0
0.92250011,0
0.937500112,0
0.952500114,0
0.967500115,0
0.982500117,0
0.997500119,0
1.012500121,0
1.027500122,0
1.042500124,0
1.057500126,0
1.072500128,0
1.08750013,0
1.102500131,0
1.117500133,0
1.132500135,0
1.147500137,0
1.162500139,0
1.17750014,0
1.192500142,0
1.207500144,0
1.222500146,0
1.237500148,0
1.252500149,0
1.267500151,0
1.282500153,0
1.297500155,0
1.312500156,0
1.327500158,0
1.34250016,0
1.357500162,0
1.372500164,0
1.387500165,0
1.402500167,0
1.417500169,0
1.432500171,0
1.447500173,0
1.462500174,0
1.477500176,0
1.492500178,0
1.50750018,0
1.522500181,0
1.537500183,0
1.552500185,0
1.567500187,0
1.582500189,0
1.59750019,0
1.612500192,0
1.627500194,0
1.642500196,0
1.657500198,0
1.672500199,0
1.687500201,0
1.702500203,0
1.717500205,0
1.732500207,0
1.747500208,0
1.76250021,0
1.777500212,0
1.792500214,0
1.807500215,0
1.822500217,0
1.837500219,0
1.852500221,0
1.867500223,0
1.882500224,0
1.897500226,0
1.912500228,0
1.92750023,0
1.942500232,0
1.957500233,0
1.972500235,0
1.987500237,0
2.002500239,0
2.017500241,0
2.032500242,0
2.047500244,0
2.062500246,0
2.077500248,0
2.092500249,0
2.107500251,0
2.122500253,0
2.137500255,0
2.152500257,0
2.167500258,0
2.18250026,0
2.197500262,0
2.212500264,0
2.227500266,0
2.242500267,0
2.257500269,0
2.272500271,0
2.287500273,0
2.302500274,0
2.317500276,0
2.332500278,0
2.34750028,0
2.362500282,0
2.377500283,0
2.392500285,0
2.407500287,0
2.422500289,0
2.437500291,0
2.452500292,0
2.467500294,0
2.482500296,0
2.497500298,0
2.5125003,0
2.527500301,0
2.542500303,0
2.557500305,0
2.572500307,0
2.587500308,0
2.60250031,0
2.617500312,0
2.632500314,0
2.647500316,0
2.662500317,0
2.677500319,0
2.692500321,0
2.707500323,0
2.722500325,0
2.737500326,0
2.752500328,59427555.93
2.76750033,55451948.95
2.782500332,51872818.9
2.797500333,50566307.51
2.812500335,49528825.36
2.827500337,49203947.96
2.842500339,49819652.07
2.857500341,51766872.25
2.872500342,51749070.27
2.887500344,52690351.06
2.902500346,53451444.37
2.917500348,54469910.78
2.93250035,54351048.06
2.947500351,56599282.85
2.962500353,59708154.26
2.977500355,59952417.57
2.992500357,60948395.23
3.007500359,61419987.52
3.02250036,62745857.13
3.037500362,64496248.75
3.052500364,66833317.03
3.067500366,67873737.11
3.082500367,70238379.49
3.097500369,71698190.55
3.112500371,73518967.14
3.127500373,73891010.77
3.142500375,76257500.33
3.157500376,79067696.6
3.172500378,80412059.11
3.18750038,80044784.06
3.202500382,80529617.1
3.217500384,80977598.48
3.232500385,80102139.43
3.247500387,78453924.72
3.262500389,78419135.26
3.277500391,76840545.11
3.292500392,75294228.24
3.307500394,73018980.38
3.322500396,71448442.23
3.337500398,69691220.65
3.3525004,68283777.65
3.367500401,66327611.77
3.382500403,64028168.95
3.397500405,62224471.04
3.412500407,60390129.06
3.427500409,59348490.33
3.44250041,57525847.46
3.457500412,56482463.56
3.472500414,55848386.44
3.487500416,55414985.44
3.502500418,54594215.88
3.517500419,54673737.95
3.532500421,53840147.67
3.547500423,52556941.17
3.562500425,53011985.71
3.577500426,52519790.29
3.592500428,52247314.97
3.60750043,52048293.84
3.622500432,51392225.36
3.637500434,51649598.35
3.652500435,51363741.1
3.667500437,51548346.08
3.682500439,51347596.63
3.697500441,51071879.16
3.712500443,51531107.73
3.727500444,51447746.55
3.742500446,51426846.47
3.757500448,51112428.3
3.77250045,51007621.41
3.787500452,50664009.36
3.802500453,50951982.38
3.817500455,50747839.3
3.832500457,50902142.26
3.847500459,50968371.15
3.86250046,50299755.21
3.877500462,50605885.06
3.892500464,50424205.1
3.907500466,50537771.62
3.922500468,50429353.18
3.937500469,50698115.56
3.952500471,50488598.57
3.967500473,50451272.89
3.982500475,50259176.93
3.997500477,50516371.63
4.012500478,49992833.77
4.02750048,50205200.79
4.042500482,50155347.25
4.057500484,50322344.71
4.072500485,50162719.2
4.087500487,49635971.5
4.102500489,50314986.67
4.117500491,50029776.76
4.132500493,49975095.39
4.147500494,49903166.87
4.162500496,50241002.81
4.177500498,50524881.91
4.1925005,49934415.16
4.207500502,49861627.11
4.222500503,50179378.1
4.237500505,49852776.37
4.252500507,49757619.65
4.267500509,49964000.46
4.282500511,49655839.62
4.297500512,49536887.22
4.312500514,49868917.78
4.327500516,50168355.57
4.342500518,49865168.06
4.357500519,49817419.33
4.372500521,49346021.19
4.387500523,49544257.27
4.402500525,49162200.17
4.417500527,49263677.93
4.432500528,49648458.1
4.44750053,49632927.97
4.462500532,49271400.28
4.477500534,49669830.16
4.492500536,49597123.95
4.507500537,49524022.62
4.522500539,49383209.37
4.537500541,49336397.71
4.552500543,49629932.79
4.567500544,49560571.25
4.582500546,49528356.68
4.597500548,49434983.41
4.61250055,49211969.04
4.627500552,49119504.27
4.642500553,49178915.83
4.657500555,49289751.19
4.672500557,49180248.93
4.687500559,49123385.63
4.702500561,49207783.78
4.717500562,49481829.72
4.732500564,49259891.05
4.747500566,49355562.71
4.762500568,49420420.03
4.77750057,49046759.63
4.792500571,49171428.58
4.807500573,49037331.31
4.822500575,49110928.66
4.837500577,48920917.23
4.852500578,48893931.2
4.86750058,48850898.98
4.882500582,48908036.4
4.897500584,48948511.7
4.912500586,48873590.46
4.927500587,48862909.58
4.942500589,49089494.86
4.957500591,49003966.93
4.972500593,48688251.05
4.987500595,48872777.88
5.002500596,48864894.99
5.017500598,48703599.62
5.0325006,48622437.31
5.047500602,48391186.56
5.062500603,48589947.54
5.077500605,48582944.8
5.092500607,48652056.43
5.107500609,48579199.27
5.122500611,48285669.78
5.137500612,48524246.59
5.152500614,48244743.05
5.167500616,48220053.1
5.182500618,47923776
5.19750062,47837820.85
5.212500621,47983976.27
5.227500623,48039216.45
5.242500625,47735037.68
5.257500627,47660951.06
5.272500629,47661317.67
5.28750063,47289012.9
5.302500632,47335253.84
5.317500634,47142052.26
5.332500636,47229408.86
