0.007500001,0
0.022500003,0
0.037500004,0
0.052500006,0
0.067500008,0
0.08250001,0
0.097500012,0
0.112500013,0
0.127500015,0
0.142500017,0
0.157500019,0
0.172500021,0
0.187500022,0
0.202500024,0
0.217500026,0
0.232500028,0
0.24750003,0
0.262500031,0
0.277500033,0
0.292500035,0
0.307500037,0
0.322500038,0
0.33750004,0
0.352500042,0
0.367500044,0
0.382500046,0
0.397500047,0
0.412500049,0
0.427500051,0
0.442500053,0
0.457500055,0
0.472500056,0
0.487500058,0
0.50250006,0
0.517500062,0
0.532500063,0
0.547500065,0
0.562500067,0
0.577500069,0
0.592500071,0
0.607500072,0
0.622500074,0
0.637500076,0
0.652500078,0
0.66750008,0
0.682500081,0
0.697500083,0
0.712500085,0
0.727500087,0
0.742500089,0
0.75750009,0
0.772500092,0
0.787500094,0
0.802500096,0
0.817500097,0
0.832500099,0
0.847500101,0
0.862500103,0
0.877500105,0
0.892500106,0
0.907500108,0
0.92250011,0
0.937500112,0
0.952500114,0
0.967500115,0
0.982500117,0
0.997500119,0
1.012500121,0
1.027500122,0
1.042500124,0
1.057500126,0
1.072500128,0
1.08750013,0
1.102500131,0
1.117500133,0
1.132500135,0
1.147500137,0
1.162500139,0
1.17750014,0
1.192500142,0
1.207500144,0
1.222500146,0
1.237500148,0
1.252500149,0
1.267500151,0
1.282500153,0
1.297500155,0
1.312500156,0
1.327500158,0
1.34250016,0
1.357500162,0
1.372500164,0
1.387500165,0
1.402500167,0
1.417500169,0
1.432500171,0
1.447500173,0
1.462500174,0
1.477500176,0
1.492500178,0
1.50750018,0
1.522500181,0
1.537500183,0
1.552500185,0
1.567500187,0
1.582500189,0
1.59750019,0
1.612500192,0
1.627500194,0
1.642500196,0
1.657500198,0
1.672500199,0
1.687500201,0
1.702500203,0
1.717500205,0
1.732500207,0
1.747500208,0
1.76250021,0
1.777500212,0
1.792500214,0
1.807500215,0
1.822500217,0
1.837500219,0
1.852500221,0
1.867500223,0
1.882500224,0
1.897500226,0
1.912500228,0
1.92750023,0
1.942500232,0
1.957500233,0
1.972500235,0
1.987500237,0
2.002500239,0
2.017500241,0
2.032500242,0
2.047500244,0
2.062500246,0
2.077500248,0
2.092500249,0
2.107500251,0
2.122500253,0
2.137500255,0
2.152500257,0
2.167500258,0
2.18250026,0
2.197500262,0
2.212500264,0
2.227500266,0
2.242500267,0
2.257500269,0
2.272500271,0
2.287500273,0
2.302500274,0
2.317500276,0
2.332500278,0
2.34750028,0
2.362500282,0
2.377500283,0
2.392500285,0
2.407500287,0
2.422500289,0
2.437500291,0
2.452500292,0
2.467500294,0
2.482500296,0
2.497500298,0
2.5125003,0
2.527500301,0
2.542500303,0
2.557500305,0
2.572500307,0
2.587500308,0
2.60250031,0
2.617500312,0
2.632500314,0
2.647500316,0
2.662500317,0
2.677500319,0
2.692500321,0
2.707500323,0
2.722500325,0
2.737500326,0
2.752500328,55060216
2.76750033,50312171.09
2.782500332,45946031.27
2.797500333,48676400.01
2.812500335,48611311.67
2.827500337,45840064.65
2.842500339,44438412.28
2.857500341,43945630.73
2.872500342,46653483.69
2.887500344,47686262.76
2.902500346,46165686.65
2.917500348,50253142.96
2.93250035,53522196.02
2.947500351,53166919.52
2.962500353,53650368.2
2.977500355,53372696.8
2.992500357,55536769.88
3.007500359,54313949.49
3.02250036,56514035.05
3.037500362,61420458.15
3.052500364,58907156.84
3.067500366,59750057.97
3.082500367,62867252.13
3.097500369,64017380.89
3.112500371,68080672.96
3.127500373,68180752.28
3.142500375,70686629.68
3.157500376,71778107.44
3.172500378,73136472.89
3.18750038,76701485.87
3.202500382,73452692.89
3.217500384,72726767.13
3.232500385,70060698.8
3.247500387,71574963.65
3.262500389,70879508.08
3.277500391,72760803.75
3.292500392,68648263.07
3.307500394,68043554.84
3.322500396,66170111.69
3.337500398,63176774.31
3.3525004,64166735.25
3.367500401,60624814.62
3.382500403,58748154.44
3.397500405,57969644.23
3.412500407,57059721.48
3.427500409,54246749.73
3.44250041,52374646.91
3.457500412,53255369.12
3.472500414,53940755.39
3.487500416,52515294.09
3.502500418,52155011.96
3.517500419,51857302.42
3.532500421,50635528.18
3.547500423,51134808.09
3.562500425,51024672.42
3.577500426,51459904.62
3.592500428,51252507.41
3.60750043,50200303.29
3.622500432,50917314.07
3.637500434,51037730.24
3.652500435,52039897.82
3.667500437,50213302.13
3.682500439,51634050.95
3.697500441,52036947.42
3.712500443,50880782.04
3.727500444,52585438.34
3.742500446,51968527.6
3.757500448,50661135.32
3.77250045,50911339.51
3.787500452,50947432.49
3.802500453,51511893.25
3.817500455,52146962.4
3.832500457,51773398.69
3.847500459,51541577.98
3.86250046,51323798.79
3.877500462,52208374.74
3.892500464,53068495.53
3.907500466,52619660.7
3.922500468,51861536.68
3.937500469,52113010.04
3.952500471,51770897.5
3.967500473,50956776.81
3.982500475,51432678.82
3.997500477,50388070.67
4.012500478,51073717.37
4.02750048,51908074.7
4.042500482,51992845.17
4.057500484,51908337.53
4.072500485,51393855.14
4.087500487,51342154.95
4.102500489,52153490.46
4.117500491,52216288.35
4.132500493,51891599.97
4.147500494,52954898.63
4.162500496,53410182.39
4.177500498,52283909.52
4.1925005,51700270.64
4.207500502,52288201.98
4.222500503,52171201.45
4.237500505,52302362.77
4.252500507,52791082.19
4.267500509,51014535.22
4.282500511,51143156.55
4.297500512,51778046.64
4.312500514,52532387.94
4.327500516,52674758.49
4.342500518,52837572.35
4.357500519,52296177.91
4.372500521,51775795.68
4.387500523,50540264.43
4.402500525,51469775.96
4.417500527,52271115.75
4.432500528,51545943.87
4.44750053,51449307.84
4.462500532,51446691.72
4.477500534,51641607.97
4.492500536,51440812.93
4.507500537,51460436.15
4.522500539,51062578.02
4.537500541,50925168.64
4.552500543,51407667.22
4.567500544,51404028.57
4.582500546,50882123.93
4.597500548,50332886.81
4.61250055,52160430.3
4.627500552,50919590.58
4.642500553,50392253.51
4.657500555,50991442.7
4.672500557,50733309.34
4.687500559,51112525.18
4.702500561,50959752.18
4.717500562,51336550.1
4.732500564,51199156.76
4.747500566,51813528.6
4.762500568,51858870.15
4.77750057,51358752.52
4.792500571,51148923.27
4.807500573,51112818.77
4.822500575,50218166.01
4.837500577,51191583.24
4.852500578,50112862.41
4.86750058,50540787.41
4.882500582,50625393.59
4.897500584,50813897.16
4.912500586,51053486.97
4.927500587,51621208.99
4.942500589,51402528.8
4.957500591,51803629.76
4.972500593,51007358.04
4.987500595,50999154.46
5.002500596,50856264.45
5.017500598,50908092.7
5.0325006,50691483.5
5.047500602,51248508.49
5.062500603,51238240.81
5.077500605,51284922.78
5.092500607,50335317.36
5.107500609,50740069.45
5.122500611,50395634.1
5.137500612,51426281.44
5.152500614,50819209.71
5.167500616,50063092.65
5.182500618,50617089.15
5.19750062,50042855.71
5.212500621,50795250.03
5.227500623,49149913.09
5.242500625,50240203.84
5.257500627,50768017.68
5.272500629,50565080.81
5.28750063,49915902.35
5.302500632,50399273.77
5.317500634,50644279.26
5.332500636,49827859.06
