0.007500001,0
0.022500003,0
0.037500004,0
0.052500006,0
0.067500008,0
0.08250001,0
0.097500012,0
0.112500013,0
0.127500015,0
0.142500017,0
0.157500019,0
0.172500021,0
0.187500022,0
0.202500024,0
0.217500026,0
0.232500028,0
0.24750003,0
0.262500031,0
0.277500033,0
0.292500035,0
0.307500037,0
0.322500038,0
0.33750004,0
0.352500042,0
0.367500044,0
0.382500046,0
0.397500047,0
0.412500049,0
0.427500051,0
0.442500053,0
0.457500055,0
0.472500056,0
0.487500058,0
0.50250006,0
0.517500062,0
0.532500063,0
0.547500065,0
0.562500067,0
0.577500069,0
0.592500071,0
0.607500072,0
0.622500074,0
0.637500076,0
0.652500078,0
0.66750008,0
0.682500081,0
0.697500083,0
0.712500085,0
0.727500087,0
0.742500089,0
0.75750009,0
0.772500092,0
0.787500094,0
0.802500096,0
0.817500097,0
0.832500099,0
0.847500101,0
0.862500103,0
0.877500105,0
0.892500106,0
0.907500108,0
0.92250011,0
0.937500112,0
0.952500114,0
0.967500115,0
0.982500117,0
0.997500119,0
1.012500121,0
1.027500122,0
1.042500124,0
1.057500126,0
1.072500128,0
1.08750013,0
1.102500131,0
1.117500133,0
1.132500135,0
1.147500137,0
1.162500139,0
1.17750014,0
1.192500142,0
1.207500144,0
1.222500146,0
1.237500148,0
1.252500149,0
1.267500151,0
1.282500153,0
1.297500155,0
1.312500156,0
1.327500158,0
1.34250016,0
1.357500162,0
1.372500164,0
1.387500165,0
1.402500167,0
1.417500169,0
1.432500171,0
1.447500173,0
1.462500174,0
1.477500176,0
1.492500178,0
1.50750018,0
1.522500181,0
1.537500183,0
1.552500185,0
1.567500187,0
1.582500189,0
1.59750019,0
1.612500192,0
1.627500194,0
1.642500196,0
1.657500198,0
1.672500199,0
1.687500201,0
1.702500203,0
1.717500205,0
1.732500207,0
1.747500208,0
1.76250021,0
1.777500212,0
1.792500214,0
1.807500215,0
1.822500217,0
1.837500219,0
1.852500221,0
1.867500223,0
1.882500224,0
1.897500226,0
1.912500228,0
1.92750023,0
1.942500232,0
1.957500233,0
1.972500235,0
1.987500237,0
2.002500239,0
2.017500241,0
2.032500242,0
2.047500244,0
2.062500246,0
2.077500248,0
2.092500249,0
2.107500251,0
2.122500253,0
2.137500255,0
2.152500257,0
2.167500258,0
2.18250026,0
2.197500262,0
2.212500264,0
2.227500266,0
2.242500267,0
2.257500269,0
2.272500271,0
2.287500273,0
2.302500274,0
2.317500276,0
2.332500278,0
2.34750028,0
2.362500282,0
2.377500283,0
2.392500285,0
2.407500287,0
2.422500289,0
2.437500291,0
2.452500292,0
2.467500294,0
2.482500296,0
2.497500298,0
2.5125003,0
2.527500301,0
2.542500303,0
2.557500305,0
2.572500307,0
2.587500308,0
2.60250031,0
2.617500312,0
2.632500314,0
2.647500316,0
2.662500317,0
2.677500319,0
2.692500321,0
2.707500323,0
2.722500325,0
2.737500326,0
2.752500328,54663224.16
2.76750033,49583562.19
2.782500332,45736780.01
2.797500333,44150607.26
2.812500335,46783090.86
2.827500337,43251050.2
2.842500339,45524359.23
2.857500341,51148779.01
2.872500342,45753670.05
2.887500344,46333120.95
2.902500346,48768091.63
2.917500348,50122946.51
2.93250035,50952132.73
2.947500351,50120596.01
2.962500353,52920156.54
2.977500355,52605055.54
2.992500357,56761739.3
3.007500359,54765955.13
3.02250036,57133582.29
3.037500362,57705970.45
3.052500364,60380133.02
3.067500366,65387053.4
3.082500367,65090184.19
3.097500369,67731714.75
3.112500371,67872827.32
3.127500373,68823287.31
3.142500375,70554990.51
3.157500376,72160646.82
3.172500378,71693902.34
3.18750038,71958780.31
3.202500382,73946405.67
3.217500384,71006044.64
3.232500385,71634731.9
3.247500387,70703825.85
3.262500389,70317351.48
3.277500391,69830197.36
3.292500392,71083442.76
3.307500394,65453884.42
3.322500396,64754836.52
3.337500398,62629858.49
3.3525004,62356878.46
3.367500401,60438854.55
3.382500403,60884849.23
3.397500405,56838468.23
3.412500407,55795213.75
3.427500409,54474368.74
3.44250041,54972919.74
3.457500412,52007129.67
3.472500414,53048891.06
3.487500416,51179115.81
3.502500418,51744887.42
3.517500419,52298662.06
3.532500421,52260028.66
3.547500423,51777305.89
3.562500425,52903158.59
3.577500426,51462584.52
3.592500428,50918538.43
3.60750043,50948046.33
3.622500432,51003752.03
3.637500434,49444625.82
3.652500435,51285953.12
3.667500437,51157392.86
3.682500439,53482686.73
3.697500441,51588868.29
3.712500443,50641512.94
3.727500444,52592692.45
3.742500446,51301977.85
3.757500448,50342509.15
3.77250045,50966637.25
3.787500452,52167369.89
3.802500453,50983848.51
3.817500455,52120984.09
3.832500457,51293771.62
3.847500459,51313870.14
3.86250046,51429715.58
3.877500462,51611268.18
3.892500464,51132516.25
3.907500466,51159957.24
3.922500468,52335918.71
3.937500469,51471195.27
3.952500471,50240002.14
3.967500473,50475189.61
3.982500475,52066284.27
3.997500477,51931090.54
4.012500478,51446804.15
4.02750048,50429413.56
4.042500482,51576832.58
4.057500484,51539440.53
4.072500485,49881373.67
4.087500487,51126799.56
4.102500489,51913910.81
4.117500491,51478778.27
4.132500493,51606393.06
4.147500494,51760439.68
4.162500496,51721135.61
4.177500498,53260982.33
4.1925005,52192466.12
4.207500502,51661062.05
4.222500503,51566829.75
4.237500505,51813032.37
4.252500507,51175984.38
4.267500509,51123322.32
4.282500511,50879566.02
4.297500512,51267716.45
4.312500514,51821916.78
4.327500516,51177168.87
4.342500518,51175021.66
4.357500519,51319180.14
4.372500521,50549754.25
4.387500523,51540322.84
4.402500525,51509235.56
4.417500527,52536065.66
4.432500528,50436603.76
4.44750053,51365577.25
4.462500532,51766959
4.477500534,52121317.32
4.492500536,51626183.31
4.507500537,52011084.25
4.522500539,52481601.05
4.537500541,51092900.82
4.552500543,50083835.61
4.567500544,51444835.11
4.582500546,51138225.75
4.597500548,51695296.79
4.61250055,51358637.84
4.627500552,50396787.78
4.642500553,50588023.71
4.657500555,51338905.9
4.672500557,51380906.13
4.687500559,51472204.65
4.702500561,50538937.9
4.717500562,51254375.22
4.732500564,50798837.52
4.747500566,50734918.53
4.762500568,50995591.06
4.77750057,50917528.72
4.792500571,51202207.07
4.807500573,51871400.08
4.822500575,50493952.8
4.837500577,50778214.66
4.852500578,51113627.77
4.86750058,51494643.28
4.882500582,51639786.56
4.897500584,51481575.27
4.912500586,51383417.26
4.927500587,50823650.99
4.942500589,51208469.05
4.957500591,52395368.36
4.972500593,51294698.19
4.987500595,51311626.77
5.002500596,51173899.41
5.017500598,51628993.7
5.0325006,51065087.79
5.047500602,51459407.23
5.062500603,51438238.47
5.077500605,52335387.63
5.092500607,51097771.54
5.107500609,50771867.08
5.122500611,50964063.51
5.137500612,51386562.22
5.152500614,51922749.48
5.167500616,51637430.22
5.182500618,51566930.59
5.19750062,51229117.45
5.212500621,50188376.57
5.227500623,51053665.19
5.242500625,50395001.15
5.257500627,50575901.73
5.272500629,49968492.65
5.28750063,49957962.19
5.302500632,49787548.79
5.317500634,50227718.81
5.332500636,49833984.45
